,Text,Biased
2560,"LOOK:

@IfNotNowOrg proves their antisemitism as they accuse @RepMarkMeadows of ""pandering to Jews.""

They forgot to change to the codeword ""Zionists.""

This is how INN REALLY thinks about Jews.

Check it before it disappears: https://t.co/Xxd5pXaXvr https://t.co/eru71i4LL7",0.0
2561,"1. How do ppl end up HERE w/o recognizing this is some racist sh*t that parallels claims made abt Jews in Mein Kampf?
2. Why IN  HELL do folks fr historically marginalized grps think re-racializing or centering sex, etc re every problem human behavior is a great f*cking idea?!? https://t.co/s7VmOtQxPW",0.0
2562,@Vandalay_Inc @bungarsargon It�s a bad move for the far left to expel Jews from their movements. Nearly every single one in the past decade has failed in no small part due to their refusal to meaningfully include us,0.0
2563,"My definition of the Church in a nutshell: ""The Church is the messianic/New covenant community of Jews and Gentiles in this age between Acts 2 and the Rapture who have explicitly believed in Jesus the Messiah and have received the New Covenant ministry of the Holy Spirit.""",0.0
2564,"Obligatory reminder that Judaism today is a false religion of the Rabbis, and that Jews need to convert to Christianity, which is the fulfilment and continuation of Old Testament covenantal Judaism.",1.0
2565,@LillianRosengar Palestinian Authority Rewards Terrorists for Number of Jews They Kill https://t.co/pcW6ClWY0T,0.0
2566,"To the Muslims who truly hate Jews:

Ask your local Imam: Why don�t Jews eat pork?

If they give you the standard answer: �Because they�re descendants of pigs.�

Remind them: �But we also don�t eat pork...�

They will have nothing to say and you just caught them in a big fat lie.",0.0
2567,"Regardless of the current story we hear, the Polish assistance to the Jews during the Ghetto Uprising was vital and determined. 

Without Polish aid, there would be no real uprising. 

Poles also fought and died in this crucial event and should be identified for their heroism.",0.0
2568,"Palestinian Peace Plan:

Hamas: All Jews must die.

Israel: We won�t allow that.

UN to Israel: Can�t you meet Hamas half way?",0.0
2569,"Chemtrail drone deployment. The zionist fake jews have declared war on the sun, nature, and humanity. It's very obvious at this point. Puppets &amp; matrix gatekeepers everywhere do not trust anyone, but yourself. The kingdom of heaven is within you &amp; you are the key to unlocking it. https://t.co/AcO7w7rXRb",1.0
2570,"And this is the record of John, when the Jews sent priests and Levites from Jerusalem to ask him, Who art thou?

John 1:19
King James Version (KJV)

#TOPBiblicalTopics",0.0
2571,@James35868597 Because of the Jews.,1.0
2572,"Trump came through my neighborhood this evening. 

Many Los Angelenos screamed protests. 

Orthodox Jews thronged the sidewalks, holding up their children, waving and cheering the motorcade.",0.0
2573,"Communism, Zionism, and the Jews: A Brief Romance.

Communist parties worldwide, including in the U.S. and Palestine, took their orders from Moscow, which meant that, with one consequential exception, they opposed Zionism.",0.0
2574,@MoroccanIndex when palestinians are constantly pushing out christians and literally banned all jews in gaza,0.0
2575,As Israel leads the fight against COVID-19 the UN Treaty Body promotes Boycott of the Jews (BDS) https://t.co/yk6t2j5YEv https://t.co/zcOMBd3nnr,0.0
2576,".@utarlington accounting student Adham Asi celebrated murder of Jews on Twitter: �2 Palestinians walk into a Jewish temple with axes and kill 7 and injure 10 ?????? #FreePalestine #Jerusalem.""""
#Sickening
https://t.co/VBYUuXdSAe https://t.co/Lnf8eJywIr",0.0
2577,"1 April 1933 | Nazis carried out the first nationwide, planned action against Jews of Germany: a boycott of businesses &amp; professionals. It was a reprisal &amp; revenge against ""atrocity stories"" that Jews were allegedly circulating in the international press. https://t.co/9P5GEPUV0Q https://t.co/uRIEaUbiy7",0.0
2578,@Never_Again2020 @Nowreally1 yeah and your Gnasher jews lapdog and puppet.. https://t.co/nEMdAhB8iV,0.0
2579,"Unlike Jews, our stories remained untold, unheard!

Tollywood or Bollywood did not find our story worthy of their money!",0.0
2580,"@AndyWalker1963 @KeloidKrown @clarkegeorgina1 @mrjamesob Why did the Nazis make Jews wear the yellows stars as the contemplated their genocide? The genocide was unspokeable but the average German could ""other"" them.  Racists are different from their targets and average people can easily other them...",0.0
2581,"did not apply equally to all new Americans.  Russians, Poles, Italians, Irish and, particularly Catholics and Jews, felt the stigma of being treated as aliens, as foreigners who would never become �real Americans.� (5 of several)",0.0
2582,"@Jim_Jordan Rejoice Muslims, Buddhists, Jews, Sikhs, on and on!!!!!!!!!  No?",0.0
2583,"The World used to be artificially divided between Whites &amp; Blacks;Poor &amp; Wealthy;Muslims,Christians,Jews&amp; Hindus;Super Powers and Non Powers;First World &amp; Third World;Western World &amp; the rest of the World;Now is between testing Positive &amp; testing Negative #staysafe #Convid_19",0.0
2584,Another #antisemitic attack on Jews in New York.  No the attacker wasn't a #WhiteSupremacist .  Media silence is glaring. The lefts rhetoric continues to inspire violence against Jews.   No it isn't a protest against #Israel. https://t.co/sX24vATYXv,0.0
2585,"As we remember the #Holocaust even today there are those whose hatred of Jews has no limits - Holocaust deniers.

I see it everywhere. This sick guy is FB friends with a member of the Hol (Jenny Tonge) &amp; the head of SPSC (Mick Napier).

Note the Palestinian flag in his profile. https://t.co/MSEAfXSD7c",0.0
2586,"It�s sad how some people cater to Zionist Jews feelings and are afraid to say anything that upsets their fragile feelings. 
It�s the truth, and Israelis don�t like hearing it. 
They live in a bubble filled with rotten rabbi shit and they feed off false sob propaganda.",0.0
2587,"1940s: US Govt bans Jews fleeing genocide in Germany�citing national security 

2020s: US Govt bans Muslims fleeing genocide in Myanmar�citing national security

Whatever happened to �Never Forget?� https://t.co/GYBQEIjgfK",0.0
2588,@Geshti_Azadi @narangestan @BiruniKhorasan Kurds always backstab their host countries. Are you guys related to Jews or something?,1.0
2589,"so members of the GOP have, as predicted, officially started combining �liberal &amp; leftist Jews aren�t real Jews &amp; thus it�s not antisemitic to be antisemitic to them� rhetoric with �impeachment is a Jewish plot� antisemitic conspiracies. 
https://t.co/OKYyMNH6fj https://t.co/3M2Q8vAjTz",0.0
2590,"NJ arrested and fined 15 Jews for attending their Synagogue, denying them the religious rights enshrined in the Constitutions Bill of Rights.. Did they arrest any Muslims for celebrating Ramadan at a Mosque? I haven't heard of any arrests of Muslims, have you?",0.0
2591,"RT @benshapiro: You can say Jews, Congresswoman.",0.0
2592,"�De Blasio didn�t threaten Jews. He only threatened Jews who practice their religion publicly.�

This is the defense I�m reading today, and it�s... something.",0.0
2593,@Bob_cart124 Jews right to self determination is racist...... the stupidity of your comment is palpable,0.0
2594,"Minnesota high school students mocked Jews being sent to Auschwitz in a TikTok video. In response, they were assigned a research paper titled �Hitler�s Final Solution at Auschwitz.�https://t.co/HpUpKJ0DHk",0.0
2595,"Leftists are the same the whole world over. 

Jews - targeted 
Muslims - encouraged. 

Corbyn. Clinton. De Blasio. Khan. 

And yet no Jewish organisation speaks this truth plainly for fear of causing offence. https://t.co/jrrl0q5ZOz",0.0
2596,Fun fact for Holocaust Remembrance Day: this was the same tactic used to keep European Jews out of the United States in the 1930s.,0.0
2597,"@Marshall_H15 Left as nomads, came back as godless thieves and murderers;
left as Jews, came back as parasitic profiteering zionists.",1.0
2598,"Sharpton has called

Cops �pigs�
Whites �interlopers�
Greeks �homos� and
Jews �diamond merchants�

So that is pretty disgusting. https://t.co/SODj3YPBke",0.0
2599,"Europeans don't even know they contributed exponentially more than all peoples combined including Jews -- every major epoch in history: Greek miracle, Roman Law, Catholic invention of universities, Renaissance, Discovery of World, Modern Science, Industrial Rev.

#Jews #Europeans https://t.co/kmE91iUtep",0.0
2600,@GodLovesUSA1 @ibdrewUSA .Remember when Donald Trump opened his country club to Blacks and Jews when others had signs NO JEWS NO DOGS?   -  I love our Djt.,0.0
2601,"Those who say @UKLabour is not a safe place for Jews are right, but not in the way they think. Labour is not a safe place for left-wing Jews who champion the human rights of Palestinians.

#istandinsolidaritywithjobird

https://t.co/KzIQaveXoY",0.0
2602,Didn't Hitler justify murdering 6 million Jews by claiming they weren't actually humans?  Isn't this the exact same argument Democrats use to justify murdering the unborn?,0.0
2603,"It is #HolocaustMemorialDay. 

The Nazis targeted 

Jews
Romani people 
Disabled people 
Queer and trans people
People with the �wrong� political beliefs 
Slavs
and others. 

Never again means we all have to stand together when any of us is under attack. 

Never again is now.",0.0
2604,MSNBC�s Ayman Mohyeldin Joins the �Exploit the Coronavirus to Demonize the Jews� Party https://t.co/V2awK75x0a via @pamelageller,0.0
2605,"@SenSanders will kill off Jews (He was a Jew.)  &amp; Christians.....Period.
Look at his friends....(Linda &amp; Omar)
#CairSupporter #HezbollahLover
Hitler is dancing.....Let that sink in.
@POTUS https://t.co/YwZeKdhUMb",0.0
2606,"Jews don�t control the BBC, and no one is �Force feeding� the Holocaust down people�s throats.",0.0
2607,"In 2019, @Ilhan accused American Jews of dual loyalty, said Jews buy influence, accused Israel of hypnotizing the world, and supported the BDS campaign. For that @StopAntisemites awarded @IlhanMN 2019's antisemite of the year.

Congrats, Ilhan ""Some People Did Something"" Omar! ?? https://t.co/uhcadlqQ33",0.0
2608,"@status_culture Wait... Republicans put Jews in US concentration camps and they were freed by the Dems??! I had no idea... 

See how dumb your point sounds??",0.0
2609,"Churchill continues: ""In the Soviet institutions the predominance of Jews is even more astounding. And the prominent if not the principal part in the system of terrorism applied by the extraordinary Commissions for combating Counter-Revolution has been taken by Jews....""",0.0
2610,"History repeating itself but it's in India this time...!

German Jews = Indian Muslims
#Rss_terrorists
#NaziParty
#IndianMuslims
#Genocide
#EthnicCleansing
#Holocaust https://t.co/4MSfmprKc2",0.0
2611,@WangXian_Silent they really said arabic and Jews are countries no words ??,0.0
2612,Swalwell is a liar. Trump hs been very supportive of Jews particularly Israel and has condemned anti-semitism and specific attacks. And the machete attack and deli shooting were done by blacks not white supremacists.,0.0
2613,"Quick reminder that it's now legal for Jews to vote for non-Jewish candidates in America, also ""Chocolate or Arsenic?"" isn't a serious question. https://t.co/cIa3AcWrpz",0.0
2614,"These personal belongings of anonymous people, mostly Jews, were confiscated upon arrival at #Auschwitz. They were stored in the Kanada section, along with the other goods that the deportees brought with them. 

Collection of @AuschwitzMuseum at @auschwitzxhibit https://t.co/zQYh4qBRZG",0.0
2615,RT @TimesofIsrael: Anti-Semitic Belgium parade features costumes of Jews with insect bodies https://t.co/8DYNAXYCb4,0.0
2616,"Antonina ?abi?ska and her husband, Jan, Warsaw Zoo director, risked their lives to smuggle 100s of Jews out of the Warsaw ghetto, hiding them in their home and on zoo grounds. Their story was told in the film #ZookeepersWife. #WorldWildlifeDay #WomensHistoryMonth 
?? @yadvashem https://t.co/kybrLLImWU",0.0
